alg_family,param_set,operation,message_bytes,concurrency,cpu_ghz,aesni,avx2,neon,machine_id,os_name,containerized,latency_ms,throughput_ops,timestamp,notes,trial_id
SPHINCS+,1024,encap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,38.3644,25.77,2025-08-19T01:13:34.929285,,3311
SPHINCS+,1024,encap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,37.7079,27.05,2025-08-19T01:13:34.929293,,3312
SPHINCS+,1024,encap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,36.522,26.16,2025-08-19T01:13:34.929301,,3313
SPHINCS+,1024,encap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,37.779,26.19,2025-08-19T01:13:34.929309,,3314
SPHINCS+,1024,encap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,38.2562,27.05,2025-08-19T01:13:34.929316,,3315
SPHINCS+,1024,encap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,37.0948,26.81,2025-08-19T01:13:34.929324,,3316
SPHINCS+,1024,encap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,38.3012,26.05,2025-08-19T01:13:34.929332,,3317
SPHINCS+,1024,encap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,36.6578,27.69,2025-08-19T01:13:34.929340,,3318
SPHINCS+,1024,encap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,38.2625,25.88,2025-08-19T01:13:34.929348,,3319
SPHINCS+,1024,encap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,36.304,28.19,2025-08-19T01:13:34.929356,,3320
SPHINCS+,1024,encap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,28.8351,34.93,2025-08-19T01:13:34.929366,,3321
SPHINCS+,1024,encap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,27.0423,36.95,2025-08-19T01:13:34.929373,,3322
SPHINCS+,1024,encap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,28.8475,33.88,2025-08-19T01:13:34.929381,,3323
SPHINCS+,1024,encap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,28.2922,36.72,2025-08-19T01:13:34.929389,,3324
SPHINCS+,1024,encap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,28.1907,36.25,2025-08-19T01:13:34.929397,,3325
SPHINCS+,1024,encap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,27.2797,35.89,2025-08-19T01:13:34.929405,,3326
SPHINCS+,1024,encap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,28.0235,35.88,2025-08-19T01:13:34.929413,,3327
SPHINCS+,1024,encap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,26.7054,36.98,2025-08-19T01:13:34.929420,,3328
SPHINCS+,1024,encap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,27.9435,35.0,2025-08-19T01:13:34.929428,,3329
SPHINCS+,1024,encap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,27.8795,37.38,2025-08-19T01:13:34.929435,,3330
SPHINCS+,1024,encap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,28.9042,34.82,2025-08-19T01:13:34.929445,,3331
SPHINCS+,1024,encap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,28.9149,33.48,2025-08-19T01:13:34.929453,,3332
SPHINCS+,1024,encap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,28.9047,35.48,2025-08-19T01:13:34.929460,,3333
SPHINCS+,1024,encap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,29.2023,32.84,2025-08-19T01:13:34.929467,,3334
SPHINCS+,1024,encap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,29.0709,33.43,2025-08-19T01:13:34.929475,,3335
SPHINCS+,1024,encap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,29.5283,33.91,2025-08-19T01:13:34.929483,,3336
SPHINCS+,1024,encap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,29.2522,34.01,2025-08-19T01:13:34.929490,,3337
SPHINCS+,1024,encap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,28.8117,35.21,2025-08-19T01:13:34.929498,,3338
SPHINCS+,1024,encap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,29.1601,33.44,2025-08-19T01:13:34.929507,,3339
SPHINCS+,1024,encap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,28.5543,36.04,2025-08-19T01:13:34.929515,,3340
SPHINCS+,1024,encap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,31.7816,30.9,2025-08-19T01:13:34.929524,,3341
SPHINCS+,1024,encap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,31.6123,31.57,2025-08-19T01:13:34.929532,,3342
SPHINCS+,1024,encap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,31.783,31.15,2025-08-19T01:13:34.929539,,3343
SPHINCS+,1024,encap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,31.7156,31.96,2025-08-19T01:13:34.929547,,3344
SPHINCS+,1024,encap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,32.2652,30.94,2025-08-19T01:13:34.929554,,3345
SPHINCS+,1024,encap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,31.2798,31.4,2025-08-19T01:13:34.929562,,3346
SPHINCS+,1024,encap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,31.3887,31.92,2025-08-19T01:13:34.929570,,3347
SPHINCS+,1024,encap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,31.311,31.08,2025-08-19T01:13:34.929578,,3348
SPHINCS+,1024,encap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,31.5388,30.7,2025-08-19T01:13:34.929585,,3349
SPHINCS+,1024,encap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,31.728,32.0,2025-08-19T01:13:34.929592,,3350
SPHINCS+,1024,encap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,42.4227,23.31,2025-08-19T01:13:34.929602,,3351
SPHINCS+,1024,encap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,41.993,23.34,2025-08-19T01:13:34.929609,,3352
SPHINCS+,1024,encap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,41.63,23.1,2025-08-19T01:13:34.929617,,3353
SPHINCS+,1024,encap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,41.7524,24.35,2025-08-19T01:13:34.929624,,3354
SPHINCS+,1024,encap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,42.0403,23.43,2025-08-19T01:13:34.929632,,3355
SPHINCS+,1024,encap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,42.4735,22.69,2025-08-19T01:13:34.929640,,3356
SPHINCS+,1024,encap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,41.6678,22.8,2025-08-19T01:13:34.929647,,3357
SPHINCS+,1024,encap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,42.6626,23.9,2025-08-19T01:13:34.929654,,3358
SPHINCS+,1024,encap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,41.6809,23.16,2025-08-19T01:13:34.929662,,3359
SPHINCS+,1024,encap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,43.0811,23.22,2025-08-19T01:13:34.929669,,3360
SPHINCS+,1024,decap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,27.64,36.26,2025-08-19T01:13:34.929679,,3361
SPHINCS+,1024,decap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,27.7265,34.49,2025-08-19T01:13:34.929687,,3362
SPHINCS+,1024,decap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,27.8387,34.36,2025-08-19T01:13:34.929695,,3363
SPHINCS+,1024,decap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,27.6659,35.01,2025-08-19T01:13:34.929702,,3364
SPHINCS+,1024,decap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,26.192,36.78,2025-08-19T01:13:34.929710,,3365
SPHINCS+,1024,decap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,27.0772,38.11,2025-08-19T01:13:34.929717,,3366
SPHINCS+,1024,decap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,27.7121,36.85,2025-08-19T01:13:34.929726,,3367
SPHINCS+,1024,decap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,27.9716,36.98,2025-08-19T01:13:34.929734,,3368
SPHINCS+,1024,decap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,27.9709,36.67,2025-08-19T01:13:34.929741,,3369
SPHINCS+,1024,decap,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,27.16,35.61,2025-08-19T01:13:34.929749,,3370
SPHINCS+,1024,decap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,29.5922,34.62,2025-08-19T01:13:34.929758,,3371
SPHINCS+,1024,decap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,28.4222,35.19,2025-08-19T01:13:34.929765,,3372
SPHINCS+,1024,decap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,28.8045,35.65,2025-08-19T01:13:34.929773,,3373
SPHINCS+,1024,decap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,27.4788,36.92,2025-08-19T01:13:34.929780,,3374
SPHINCS+,1024,decap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,27.6802,37.4,2025-08-19T01:13:34.929815,,3375
SPHINCS+,1024,decap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,28.6176,33.6,2025-08-19T01:13:34.929824,,3376
SPHINCS+,1024,decap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,27.8737,35.48,2025-08-19T01:13:34.929832,,3377
SPHINCS+,1024,decap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,27.9217,35.03,2025-08-19T01:13:34.929839,,3378
SPHINCS+,1024,decap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,27.2976,35.07,2025-08-19T01:13:34.929847,,3379
SPHINCS+,1024,decap,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,28.2921,34.16,2025-08-19T01:13:34.929854,,3380
SPHINCS+,1024,decap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,30.3191,31.48,2025-08-19T01:13:34.929864,,3381
SPHINCS+,1024,decap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,30.7379,31.22,2025-08-19T01:13:34.929871,,3382
SPHINCS+,1024,decap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,31.2205,32.34,2025-08-19T01:13:34.929879,,3383
SPHINCS+,1024,decap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,31.2941,33.28,2025-08-19T01:13:34.929886,,3384
SPHINCS+,1024,decap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,32.2212,31.63,2025-08-19T01:13:34.929894,,3385
SPHINCS+,1024,decap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,31.7239,32.61,2025-08-19T01:13:34.929901,,3386
SPHINCS+,1024,decap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,31.4842,31.38,2025-08-19T01:13:34.929909,,3387
SPHINCS+,1024,decap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,31.0429,32.2,2025-08-19T01:13:34.929916,,3388
SPHINCS+,1024,decap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,31.1942,31.1,2025-08-19T01:13:34.929924,,3389
SPHINCS+,1024,decap,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,32.4171,31.39,2025-08-19T01:13:34.929931,,3390
SPHINCS+,1024,decap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,40.8921,25.34,2025-08-19T01:13:34.929941,,3391
SPHINCS+,1024,decap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,40.5561,25.11,2025-08-19T01:13:34.929948,,3392
SPHINCS+,1024,decap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,40.9682,24.18,2025-08-19T01:13:34.929956,,3393
SPHINCS+,1024,decap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,40.6285,24.8,2025-08-19T01:13:34.929963,,3394
SPHINCS+,1024,decap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,42.088,23.92,2025-08-19T01:13:34.929971,,3395
SPHINCS+,1024,decap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,41.9738,24.77,2025-08-19T01:13:34.929978,,3396
SPHINCS+,1024,decap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,40.893,24.45,2025-08-19T01:13:34.929985,,3397
SPHINCS+,1024,decap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,40.5668,25.38,2025-08-19T01:13:34.929993,,3398
SPHINCS+,1024,decap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,41.641,23.07,2025-08-19T01:13:34.930000,,3399
SPHINCS+,1024,decap,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,41.3167,24.06,2025-08-19T01:13:34.930008,,3400
SPHINCS+,1024,decap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,31.0225,32.1,2025-08-19T01:13:34.930018,,3401
SPHINCS+,1024,decap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,30.9514,31.59,2025-08-19T01:13:34.930025,,3402
SPHINCS+,1024,decap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,31.7,31.09,2025-08-19T01:13:34.930032,,3403
SPHINCS+,1024,decap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,30.5149,32.37,2025-08-19T01:13:34.930040,,3404
SPHINCS+,1024,decap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,30.9032,31.06,2025-08-19T01:13:34.930047,,3405
SPHINCS+,1024,decap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,31.2243,32.25,2025-08-19T01:13:34.930055,,3406
SPHINCS+,1024,decap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,30.4947,32.52,2025-08-19T01:13:34.930063,,3407
SPHINCS+,1024,decap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,30.2334,32.24,2025-08-19T01:13:34.930071,,3408
SPHINCS+,1024,decap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,31.4849,33.04,2025-08-19T01:13:34.930079,,3409
SPHINCS+,1024,decap,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,31.1419,30.57,2025-08-19T01:13:34.930087,,3410
SPHINCS+,1024,decap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,32.4412,32.17,2025-08-19T01:13:34.930096,,3411
SPHINCS+,1024,decap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,31.7757,32.47,2025-08-19T01:13:34.930103,,3412
SPHINCS+,1024,decap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,32.3882,30.79,2025-08-19T01:13:34.930111,,3413
SPHINCS+,1024,decap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,31.8519,32.4,2025-08-19T01:13:34.930118,,3414
SPHINCS+,1024,decap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,31.1277,33.35,2025-08-19T01:13:34.930126,,3415
SPHINCS+,1024,decap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,31.7058,31.17,2025-08-19T01:13:34.930133,,3416
SPHINCS+,1024,decap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,32.4077,32.15,2025-08-19T01:13:34.930140,,3417
SPHINCS+,1024,decap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,32.2599,30.57,2025-08-19T01:13:34.930149,,3418
SPHINCS+,1024,decap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,32.2088,30.31,2025-08-19T01:13:34.930156,,3419
SPHINCS+,1024,decap,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,31.7696,30.75,2025-08-19T01:13:34.930164,,3420
SPHINCS+,1024,decap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,34.9562,29.76,2025-08-19T01:13:34.930173,,3421
SPHINCS+,1024,decap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,35.3469,27.09,2025-08-19T01:13:34.930180,,3422
SPHINCS+,1024,decap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,34.3747,29.48,2025-08-19T01:13:34.930188,,3423
SPHINCS+,1024,decap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,35.2652,27.9,2025-08-19T01:13:34.930196,,3424
SPHINCS+,1024,decap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,34.885,29.19,2025-08-19T01:13:34.930204,,3425
SPHINCS+,1024,decap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,35.2519,27.89,2025-08-19T01:13:34.930211,,3426
SPHINCS+,1024,decap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,34.4485,27.59,2025-08-19T01:13:34.930219,,3427
SPHINCS+,1024,decap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,34.663,27.94,2025-08-19T01:13:34.930226,,3428
SPHINCS+,1024,decap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,34.2303,28.79,2025-08-19T01:13:34.930233,,3429
SPHINCS+,1024,decap,1024,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,35.6403,28.02,2025-08-19T01:13:34.930242,,3430
SPHINCS+,1024,decap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,46.414,20.96,2025-08-19T01:13:34.930251,,3431
SPHINCS+,1024,decap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,45.4398,22.73,2025-08-19T01:13:34.930259,,3432
SPHINCS+,1024,decap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,45.9182,21.47,2025-08-19T01:13:34.930266,,3433
SPHINCS+,1024,decap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,47.1249,20.17,2025-08-19T01:13:34.930273,,3434
SPHINCS+,1024,decap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,45.2311,22.48,2025-08-19T01:13:34.930281,,3435
SPHINCS+,1024,decap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,46.8439,21.01,2025-08-19T01:13:34.930288,,3436
SPHINCS+,1024,decap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,45.5116,21.93,2025-08-19T01:13:34.930296,,3437
SPHINCS+,1024,decap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,46.2838,21.52,2025-08-19T01:13:34.930303,,3438
SPHINCS+,1024,decap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,46.198,22.03,2025-08-19T01:13:34.930311,,3439
SPHINCS+,1024,decap,1024,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,46.6668,20.98,2025-08-19T01:13:34.930319,,3440
SPHINCS+,1024,sign,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,37.2139,28.14,2025-08-19T01:13:34.930329,,3441
SPHINCS+,1024,sign,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,37.9528,26.87,2025-08-19T01:13:34.930340,,3442
SPHINCS+,1024,sign,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,37.9951,27.51,2025-08-19T01:13:34.930347,,3443
SPHINCS+,1024,sign,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,37.7806,25.75,2025-08-19T01:13:34.930355,,3444
SPHINCS+,1024,sign,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,37.1721,27.91,2025-08-19T01:13:34.930363,,3445
SPHINCS+,1024,sign,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,37.7438,26.7,2025-08-19T01:13:34.930370,,3446
SPHINCS+,1024,sign,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,36.8338,25.99,2025-08-19T01:13:34.930389,,3447
SPHINCS+,1024,sign,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,36.8806,26.63,2025-08-19T01:13:34.930397,,3448
SPHINCS+,1024,sign,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,37.9001,26.5,2025-08-19T01:13:34.930405,,3449
SPHINCS+,1024,sign,0,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,37.3389,26.03,2025-08-19T01:13:34.930412,,3450
SPHINCS+,1024,sign,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,38.767,26.6,2025-08-19T01:13:34.930423,,3451
SPHINCS+,1024,sign,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,38.3103,27.29,2025-08-19T01:13:34.930430,,3452
SPHINCS+,1024,sign,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,38.9616,24.97,2025-08-19T01:13:34.930437,,3453
SPHINCS+,1024,sign,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,38.4636,26.68,2025-08-19T01:13:34.930444,,3454
SPHINCS+,1024,sign,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,38.8594,25.23,2025-08-19T01:13:34.930452,,3455
SPHINCS+,1024,sign,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,38.7737,25.41,2025-08-19T01:13:34.930459,,3456
SPHINCS+,1024,sign,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,38.0415,27.25,2025-08-19T01:13:34.930466,,3457
SPHINCS+,1024,sign,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,38.8445,26.75,2025-08-19T01:13:34.930474,,3458
SPHINCS+,1024,sign,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,38.5884,25.23,2025-08-19T01:13:34.930481,,3459
SPHINCS+,1024,sign,0,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,38.5037,24.96,2025-08-19T01:13:34.930488,,3460
SPHINCS+,1024,sign,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,42.6588,23.73,2025-08-19T01:13:34.930497,,3461
SPHINCS+,1024,sign,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,41.2643,24.59,2025-08-19T01:13:34.930505,,3462
SPHINCS+,1024,sign,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,41.9917,23.98,2025-08-19T01:13:34.930512,,3463
SPHINCS+,1024,sign,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,42.1909,23.3,2025-08-19T01:13:34.930519,,3464
SPHINCS+,1024,sign,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,42.0958,22.71,2025-08-19T01:13:34.930527,,3465
SPHINCS+,1024,sign,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,42.5403,24.25,2025-08-19T01:13:34.930534,,3466
SPHINCS+,1024,sign,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,42.0397,22.84,2025-08-19T01:13:34.930542,,3467
SPHINCS+,1024,sign,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,42.7023,22.53,2025-08-19T01:13:34.930549,,3468
SPHINCS+,1024,sign,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,42.1043,24.93,2025-08-19T01:13:34.930556,,3469
SPHINCS+,1024,sign,0,64,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,43.2858,23.33,2025-08-19T01:13:34.930564,,3470
SPHINCS+,1024,sign,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,56.0604,17.18,2025-08-19T01:13:34.930573,,3471
SPHINCS+,1024,sign,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,56.5998,17.83,2025-08-19T01:13:34.930581,,3472
SPHINCS+,1024,sign,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,56.2557,17.37,2025-08-19T01:13:34.930588,,3473
SPHINCS+,1024,sign,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,56.0448,17.54,2025-08-19T01:13:34.930595,,3474
SPHINCS+,1024,sign,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,56.1038,18.52,2025-08-19T01:13:34.930603,,3475
SPHINCS+,1024,sign,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,55.9528,17.36,2025-08-19T01:13:34.930610,,3476
SPHINCS+,1024,sign,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,56.1478,18.29,2025-08-19T01:13:34.930617,,3477
SPHINCS+,1024,sign,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,56.2573,17.2,2025-08-19T01:13:34.930624,,3478
SPHINCS+,1024,sign,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,55.6569,17.83,2025-08-19T01:13:34.930632,,3479
SPHINCS+,1024,sign,0,256,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,55.5329,18.3,2025-08-19T01:13:34.930639,,3480
SPHINCS+,1024,sign,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,42.0537,23.35,2025-08-19T01:13:34.930649,,3481
SPHINCS+,1024,sign,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,41.7012,23.6,2025-08-19T01:13:34.930656,,3482
SPHINCS+,1024,sign,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,42.1503,23.78,2025-08-19T01:13:34.930664,,3483
SPHINCS+,1024,sign,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,42.8175,24.35,2025-08-19T01:13:34.930671,,3484
SPHINCS+,1024,sign,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,42.0434,23.79,2025-08-19T01:13:34.930678,,3485
SPHINCS+,1024,sign,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,42.2439,23.67,2025-08-19T01:13:34.930686,,3486
SPHINCS+,1024,sign,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,42.5956,23.57,2025-08-19T01:13:34.930693,,3487
SPHINCS+,1024,sign,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,42.0295,23.64,2025-08-19T01:13:34.930700,,3488
SPHINCS+,1024,sign,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,41.5996,23.3,2025-08-19T01:13:34.930708,,3489
SPHINCS+,1024,sign,1024,1,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,42.4473,22.79,2025-08-19T01:13:34.930715,,3490
SPHINCS+,1024,sign,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,43.5214,23.84,2025-08-19T01:13:34.930725,,3491
SPHINCS+,1024,sign,1024,16,0.0,0,0,0,MacBook-Pro-4.local,darwin,0,44.0564,21.87,2025-08-19T01:13:34.930732,,3492
